test 1,test.2,test_3,test_4
10/10/10 0:00,10/11/12 1:00,30,
10/10/21 0:00,10/11/12 3:00,0.12,
10/10/10 0:00,10/11/12 9:00,0.99,
10/10/10 0:00,10/11/12 4:00,500,
10/10/10 0:00,10/11/12 9:00,29830,
10/10/10 0:00,10/11/12 8:00,50,
10/10/10 0:00,10/11/12 7:00,,
10/10/10 0:00,10/11/12 3:00,,
10/10/10 0:00,10/11/12 9:00,,
10/10/10 0:00,10/10/22 14:00,,
10/10/10 0:00,10/10/21 15:00,,
10/10/10 0:00,,,
10/10/10 0:00,,,
10/10/10 0:00,scattered,,
10/10/10 0:00,,scattered,
10/10/10 0:00,,,
,,,
,,,
scattered,,,
,,scattered,
,,,
,,,
,scattered,,
,,,
,,,
,,,
scattered,,,scattered
,,,
,,,
,,,
,,,
,scattered,,
