id,timestamp,host,process,message
437860700287799299,2014-02-26T07:39:58Z,domain5,rsyslogd,"[origin software=""rsyslogd"" swVersion=""5.8.6"" x-pid=""987"" x-info=""http://www.rsyslog.com""] rsyslogd was HUPed"
437860700287799300,2014-02-26T07:40:05Z,domain3,anacron[5916],Job `cron.daily' terminated
437860700287799301,2014-02-26T07:40:05Z,domain2,anacron[5916],Normal exit (1 job run)
437860700287799302,2014-02-26T07:55:29Z,domain5,kernel,"[149653.108317] CPU1: Core temperature above threshold, cpu clock throttled (total events = 287240)"
437860700287799303,2014-02-26T07:55:29Z,domain5,kernel,"[149653.108320] CPU0: Core temperature above threshold, cpu clock throttled (total events = 287240)"
437860700287799304,2014-02-26T07:55:29Z,domain2,kernel,"[149653.108331] CPU7: Package temperature above threshold, cpu clock throttled (total events = 454724)"
437860700287799305,2014-02-26T07:55:29Z,domain3,kernel,"[149653.108334] CPU6: Package temperature above threshold, cpu clock throttled (total events = 454724)"
437860700287799306,2014-02-26T07:55:29Z,domain2,kernel,"[149653.108336] CPU0: Package temperature above threshold, cpu clock throttled (total events = 454724)"
437860700287799307,2014-02-26T07:55:29Z,domain2,kernel,"[149653.108339] CPU1: Package temperature above threshold, cpu clock throttled (total events = 454724)"
437860700287799308,2014-02-26T07:55:29Z,domain3,kernel,"[149653.108342] CPU3: Package temperature above threshold, cpu clock throttled (total events = 454724)"
437860700287799309,2014-02-26T07:55:29Z,domain3,kernel,"[149653.108345] CPU2: Package temperature above threshold, cpu clock throttled (total events = 454724)"
437860700287799310,2014-02-26T07:55:29Z,domain2,kernel,"[149653.108349] CPU5: Package temperature above threshold, cpu clock throttled (total events = 454724)"
437860700287799311,2014-02-26T07:55:29Z,domain5,kernel,"[149653.108352] CPU4: Package temperature above threshold, cpu clock throttled (total events = 454724)"
437860700287799312,2014-02-26T07:55:29Z,domain5,kernel,[149653.109349] CPU0: Core temperature/speed normal
437860700287799313,2014-02-26T07:55:29Z,domain4,kernel,[149653.109351] CPU1: Core temperature/speed normal
437860700287799314,2014-02-26T07:55:29Z,domain5,kernel,[149653.109353] CPU7: Package temperature/speed normal
437860700287799315,2014-02-26T07:55:29Z,domain5,kernel,[149653.109356] CPU4: Package temperature/speed normal
437860700287799316,2014-02-26T07:55:29Z,domain2,kernel,[149653.109359] CPU6: Package temperature/speed normal
437860700287799317,2014-02-26T07:55:29Z,domain1,kernel,[149653.109361] CPU5: Package temperature/speed normal
437860700287799318,2014-02-26T07:55:29Z,domain2,kernel,[149653.109362] CPU1: Package temperature/speed normal
437860700287799319,2014-02-26T07:55:29Z,domain2,kernel,[149653.109364] CPU0: Package temperature/speed normal
437860700287799320,2014-02-26T07:55:29Z,domain1,kernel,[149653.109377] CPU2: Package temperature/speed normal
437860700287799321,2014-02-26T07:55:29Z,domain2,kernel,[149653.109379] CPU3: Package temperature/speed normal
437860700287799322,2014-02-26T08:01:32Z,domain2,kernel,"[150015.904531] CPU0: Core temperature above threshold, cpu clock throttled (total events = 287245)"
437860700287799323,2014-02-26T08:01:32Z,domain2,kernel,"[150015.904535] CPU1: Core temperature above threshold, cpu clock throttled (total events = 287245)"
437860700287799324,2014-02-26T08:01:32Z,domain2,kernel,"[150015.904539] CPU7: Package temperature above threshold, cpu clock throttled (total events = 454729)"
437860700287799325,2014-02-26T08:01:32Z,domain4,kernel,"[150015.904543] CPU2: Package temperature above threshold, cpu clock throttled (total events = 454729)"
437860700287799326,2014-02-26T08:01:32Z,domain1,kernel,"[150015.904546] CPU3: Package temperature above threshold, cpu clock throttled (total events = 454729)"
437860700287799327,2014-02-26T08:01:32Z,domain4,kernel,"[150015.904549] CPU6: Package temperature above threshold, cpu clock throttled (total events = 454729)"
437860700287799328,2014-02-26T08:01:32Z,domain4,kernel,"[150015.904552] CPU1: Package temperature above threshold, cpu clock throttled (total events = 454729)"
437860700287799329,2014-02-26T08:01:32Z,domain4,kernel,"[150015.904555] CPU5: Package temperature above threshold, cpu clock throttled (total events = 454729)"
437860700287799330,2014-02-26T08:01:32Z,domain2,kernel,"[150015.904558] CPU4: Package temperature above threshold, cpu clock throttled (total events = 454729)"
437860700287799331,2014-02-26T08:01:32Z,domain5,kernel,"[150015.904562] CPU0: Package temperature above threshold, cpu clock throttled (total events = 454729)"
437860700287799332,2014-02-26T08:01:32Z,domain3,kernel,[150015.905559] CPU0: Core temperature/speed normal
437860700287799333,2014-02-26T08:01:32Z,domain1,kernel,[150015.905562] CPU7: Package temperature/speed normal
437860700287799334,2014-02-26T08:01:32Z,domain4,kernel,[150015.905564] CPU2: Package temperature/speed normal
437860700287799335,2014-02-26T08:01:32Z,domain2,kernel,[150015.905566] CPU3: Package temperature/speed normal
437860700287799336,2014-02-26T08:01:32Z,domain3,kernel,[150015.905568] CPU1: Core temperature/speed normal
437860700287799337,2014-02-26T08:01:32Z,domain4,kernel,[150015.905570] CPU6: Package temperature/speed normal
437860700287799338,2014-02-26T08:01:32Z,domain5,kernel,[150015.905572] CPU1: Package temperature/speed normal
437860700287799339,2014-02-26T08:01:32Z,domain4,kernel,[150015.905574] CPU0: Package temperature/speed normal
437860700287799340,2014-02-26T08:01:32Z,domain1,kernel,[150015.905586] CPU4: Package temperature/speed normal
437860700287799341,2014-02-26T08:01:32Z,domain1,kernel,[150015.905588] CPU5: Package temperature/speed normal
437860700287799342,2014-02-26T08:11:46Z,domain3,kernel,"[150629.921353] CPU0: Core temperature above threshold, cpu clock throttled (total events = 287268)"
437860700287799343,2014-02-26T08:11:46Z,domain4,kernel,"[150629.921357] CPU1: Core temperature above threshold, cpu clock throttled (total events = 287268)"
437860700287799344,2014-02-26T08:11:46Z,domain3,kernel,"[150629.921367] CPU4: Package temperature above threshold, cpu clock throttled (total events = 454752)"
437860700287799345,2014-02-26T08:11:46Z,domain1,kernel,"[150629.921370] CPU5: Package temperature above threshold, cpu clock throttled (total events = 454752)"
437860700287799346,2014-02-26T08:11:46Z,domain5,kernel,"[150629.921373] CPU1: Package temperature above threshold, cpu clock throttled (total events = 454752)"
437860700287799347,2014-02-26T08:11:46Z,domain3,kernel,"[150629.921376] CPU0: Package temperature above threshold, cpu clock throttled (total events = 454752)"
437860700287799348,2014-02-26T08:11:46Z,domain3,kernel,"[150629.921379] CPU3: Package temperature above threshold, cpu clock throttled (total events = 454752)"
437860700287799349,2014-02-26T08:11:46Z,domain1,kernel,"[150629.921382] CPU2: Package temperature above threshold, cpu clock throttled (total events = 454752)"
